image,label,identifier,character,offset,font
./Images/a59.png,0,a,a,(3 1),GrutchGrotesk-CondensedLight
./Images/a60.png,0,a,a,(0 -5),Alice and the Wicked Monster
./Images/a61.png,0,a,a,(0 -2),Alice and the Wicked Monster
./Images/a62.png,0,a,a,(0 1),Alice and the Wicked Monster
./Images/a63.png,0,a,a,(3 -5),Alice and the Wicked Monster
./Images/a64.png,0,a,a,(3 -2),Alice and the Wicked Monster
./Images/a65.png,0,a,a,(3 1),Alice and the Wicked Monster
./Images/a66.png,0,a,a,(0 -5),later_on
./Images/a67.png,0,a,a,(0 -2),later_on
./Images/a68.png,0,a,a,(0 1),later_on
./Images/a69.png,0,a,a,(3 -5),later_on
./Images/a70.png,0,a,a,(3 -2),later_on
./Images/a71.png,0,a,a,(3 1),later_on
./Images/a72.png,0,a,a,(0 -5),Buran USSR
./Images/a73.png,0,a,a,(0 -2),Buran USSR
./Images/a74.png,0,a,a,(0 1),Buran USSR
./Images/a75.png,0,a,a,(3 -5),Buran USSR
./Images/a76.png,0,a,a,(3 -2),Buran USSR
./Images/a77.png,0,a,a,(3 1),Buran USSR
./Images/a78.png,0,a,a,(0 -5),Monotoon KK
./Images/a79.png,0,a,a,(0 -2),Monotoon KK
./Images/a80.png,0,a,a,(0 1),Monotoon KK
./Images/a81.png,0,a,a,(3 -5),Monotoon KK
./Images/a82.png,0,a,a,(3 -2),Monotoon KK
./Images/a83.png,0,a,a,(3 1),Monotoon KK
./Images/a84.png,0,a,a,(0 -5),Tall Film Oblique
./Images/a85.png,0,a,a,(0 -2),Tall Film Oblique
./Images/a86.png,0,a,a,(0 1),Tall Film Oblique
./Images/a87.png,0,a,a,(3 -5),Tall Film Oblique
./Images/a88.png,0,a,a,(3 -2),Tall Film Oblique
./Images/a89.png,0,a,a,(3 1),Tall Film Oblique
./Images/a90.png,0,a,a,(0 -5),Times New Roman Bold Italic
./Images/a91.png,0,a,a,(0 -2),Times New Roman Bold Italic
./Images/a92.png,0,a,a,(0 1),Times New Roman Bold Italic
./Images/a93.png,0,a,a,(3 -5),Times New Roman Bold Italic
./Images/a94.png,0,a,a,(3 -2),Times New Roman Bold Italic
./Images/a95.png,0,a,a,(3 1),Times New Roman Bold Italic
./Images/a96.png,0,a,a,(0 -5),Silom
./Images/a97.png,0,a,a,(0 -2),Silom
./Images/a98.png,0,a,a,(0 1),Silom
./Images/a99.png,0,a,a,(3 -5),Silom
./Images/a100.png,0,a,a,(3 -2),Silom
./Images/a101.png,0,a,a,(3 1),Silom
./Images/a102.png,0,a,a,(0 -5),SF Willamette
./Images/a103.png,0,a,a,(0 -2),SF Willamette
./Images/a104.png,0,a,a,(0 1),SF Willamette
./Images/a105.png,0,a,a,(3 -5),SF Willamette
./Images/a106.png,0,a,a,(3 -2),SF Willamette
./Images/a107.png,0,a,a,(3 1),SF Willamette
./Images/a108.png,0,a,a,(0 -5),lucid
./Images/a109.png,0,a,a,(0 -2),lucid
./Images/a110.png,0,a,a,(0 1),lucid
./Images/a111.png,0,a,a,(3 -5),lucid
./Images/a112.png,0,a,a,(3 -2),lucid
./Images/a113.png,0,a,a,(3 1),lucid
./Images/a114.png,0,a,a,(0 -5),arialbd
./Images/a115.png,0,a,a,(0 -2),arialbd
./Images/a116.png,0,a,a,(0 1),arialbd
./Images/a117.png,0,a,a,(3 -5),arialbd
./Images/a118.png,0,a,a,(3 -2),arialbd
./Images/a119.png,0,a,a,(3 1),arialbd
./Images/a120.png,0,a,a,(0 -5),Verdana Italic
./Images/a121.png,0,a,a,(0 -2),Verdana Italic
./Images/a122.png,0,a,a,(0 1),Verdana Italic
./Images/a123.png,0,a,a,(3 -5),Verdana Italic
./Images/a124.png,0,a,a,(3 -2),Verdana Italic
./Images/a125.png,0,a,a,(3 1),Verdana Italic
./Images/a126.png,0,a,a,(0 -5),OpenSans-Semibold
./Images/a127.png,0,a,a,(0 -2),OpenSans-Semibold
./Images/a128.png,0,a,a,(0 1),OpenSans-Semibold
./Images/a129.png,0,a,a,(3 -5),OpenSans-Semibold
./Images/a130.png,0,a,a,(3 -2),OpenSans-Semibold
./Images/a131.png,0,a,a,(3 1),OpenSans-Semibold
./Images/a132.png,0,a,a,(0 -5),Times New Roman Italic
./Images/a133.png,0,a,a,(0 -2),Times New Roman Italic
./Images/a134.png,0,a,a,(0 1),Times New Roman Italic
./Images/a135.png,0,a,a,(3 -5),Times New Roman Italic
./Images/a136.png,0,a,a,(3 -2),Times New Roman Italic
./Images/a137.png,0,a,a,(3 1),Times New Roman Italic
./Images/a138.png,0,a,a,(0 -5),InaiMathi
./Images/a139.png,0,a,a,(0 -2),InaiMathi
./Images/a140.png,0,a,a,(0 1),InaiMathi
./Images/a141.png,0,a,a,(3 -5),InaiMathi
./Images/a142.png,0,a,a,(3 -2),InaiMathi
./Images/a143.png,0,a,a,(3 1),InaiMathi
./Images/a144.png,0,a,a,(0 -5),Bradley Hand Bold
./Images/a145.png,0,a,a,(0 -2),Bradley Hand Bold
./Images/a146.png,0,a,a,(0 1),Bradley Hand Bold
./Images/a147.png,0,a,a,(3 -5),Bradley Hand Bold
./Images/a148.png,0,a,a,(3 -2),Bradley Hand Bold
./Images/a149.png,0,a,a,(3 1),Bradley Hand Bold
./Images/a150.png,0,a,a,(0 -5),AnkeHand
./Images/a151.png,0,a,a,(0 -2),AnkeHand
./Images/a152.png,0,a,a,(0 1),AnkeHand
./Images/a153.png,0,a,a,(3 -5),AnkeHand
./Images/a154.png,0,a,a,(3 -2),AnkeHand
./Images/a155.png,0,a,a,(3 1),AnkeHand
./Images/a156.png,0,a,a,(0 -5),Arial Narrow Italic
./Images/a157.png,0,a,a,(0 -2),Arial Narrow Italic
./Images/a158.png,0,a,a,(0 1),Arial Narrow Italic
./Images/a159.png,0,a,a,(3 -5),Arial Narrow Italic
./Images/a160.png,0,a,a,(3 -2),Arial Narrow Italic
./Images/a161.png,0,a,a,(3 1),Arial Narrow Italic
./Images/a162.png,0,a,a,(0 -5),Tall Film
./Images/a163.png,0,a,a,(0 -2),Tall Film
./Images/a164.png,0,a,a,(0 1),Tall Film
./Images/a165.png,0,a,a,(3 -5),Tall Film
./Images/a166.png,0,a,a,(3 -2),Tall Film
./Images/a167.png,0,a,a,(3 1),Tall Film
./Images/a168.png,0,a,a,(0 -5),criticized
./Images/a169.png,0,a,a,(0 -2),criticized
./Images/a170.png,0,a,a,(0 1),criticized
./Images/a171.png,0,a,a,(3 -5),criticized
./Images/a172.png,0,a,a,(3 -2),criticized
./Images/a173.png,0,a,a,(3 1),criticized
./Images/a174.png,0,a,a,(0 -5),AppleGothic
./Images/a175.png,0,a,a,(0 -2),AppleGothic
./Images/a176.png,0,a,a,(0 1),AppleGothic
./Images/a177.png,0,a,a,(3 -5),AppleGothic
./Images/a178.png,0,a,a,(3 -2),AppleGothic
./Images/a179.png,0,a,a,(3 1),AppleGothic
./Images/a180.png,0,a,a,(0 -5),DIN Condensed Bold
./Images/a181.png,0,a,a,(0 -2),DIN Condensed Bold
./Images/a182.png,0,a,a,(0 1),DIN Condensed Bold
./Images/a183.png,0,a,a,(3 -5),DIN Condensed Bold
./Images/a184.png,0,a,a,(3 -2),DIN Condensed Bold
./Images/a185.png,0,a,a,(3 1),DIN Condensed Bold
./Images/a186.png,0,a,a,(0 -5),Mouser
./Images/a187.png,0,a,a,(0 -2),Mouser
./Images/a188.png,0,a,a,(0 1),Mouser
./Images/a189.png,0,a,a,(3 -5),Mouser
./Images/a190.png,0,a,a,(3 -2),Mouser
./Images/a191.png,0,a,a,(3 1),Mouser
./Images/a192.png,0,a,a,(0 -5),Arial Bold
./Images/a193.png,0,a,a,(0 -2),Arial Bold
./Images/a194.png,0,a,a,(0 1),Arial Bold
./Images/a195.png,0,a,a,(3 -5),Arial Bold
./Images/a196.png,0,a,a,(3 -2),Arial Bold
./Images/a197.png,0,a,a,(3 1),Arial Bold
./Images/a198.png,0,a,a,(0 -5),8bitlim
./Images/a199.png,0,a,a,(0 -2),8bitlim
./Images/a200.png,0,a,a,(0 1),8bitlim
./Images/a201.png,0,a,a,(3 -5),8bitlim
./Images/a202.png,0,a,a,(3 -2),8bitlim
./Images/a203.png,0,a,a,(3 1),8bitlim
./Images/a204.png,0,a,a,(0 -5),Backpack_PersonalUse
./Images/a205.png,0,a,a,(0 -2),Backpack_PersonalUse
./Images/a206.png,0,a,a,(0 1),Backpack_PersonalUse
./Images/a207.png,0,a,a,(3 -5),Backpack_PersonalUse
./Images/a208.png,0,a,a,(3 -2),Backpack_PersonalUse
./Images/a209.png,0,a,a,(3 1),Backpack_PersonalUse
./Images/a210.png,0,a,a,(0 -5),ratio___
./Images/a211.png,0,a,a,(0 -2),ratio___
./Images/a212.png,0,a,a,(0 1),ratio___
./Images/a213.png,0,a,a,(3 -5),ratio___
./Images/a214.png,0,a,a,(3 -2),ratio___
./Images/a215.png,0,a,a,(3 1),ratio___
./Images/a216.png,0,a,a,(0 -5),HoneyScript-SemiBold
./Images/a217.png,0,a,a,(0 -2),HoneyScript-SemiBold
./Images/a218.png,0,a,a,(0 1),HoneyScript-SemiBold
./Images/a219.png,0,a,a,(3 -5),HoneyScript-SemiBold
./Images/a220.png,0,a,a,(3 -2),HoneyScript-SemiBold
./Images/a221.png,0,a,a,(3 1),HoneyScript-SemiBold
./Images/a222.png,0,a,a,(0 -5),Trebuchet MS
./Images/a223.png,0,a,a,(0 -2),Trebuchet MS
./Images/a224.png,0,a,a,(0 1),Trebuchet MS
./Images/a225.png,0,a,a,(3 -5),Trebuchet MS
./Images/a226.png,0,a,a,(3 -2),Trebuchet MS
./Images/a227.png,0,a,a,(3 1),Trebuchet MS
./Images/a228.png,0,a,a,(0 -5),libelsuit
./Images/a229.png,0,a,a,(0 -2),libelsuit
./Images/a230.png,0,a,a,(0 1),libelsuit
./Images/a231.png,0,a,a,(3 -5),libelsuit
./Images/a232.png,0,a,a,(3 -2),libelsuit
./Images/a233.png,0,a,a,(3 1),libelsuit
./Images/a234.png,0,a,a,(0 -5),bluebold
./Images/a235.png,0,a,a,(0 -2),bluebold
./Images/a236.png,0,a,a,(0 1),bluebold
./Images/a237.png,0,a,a,(3 -5),bluebold
./Images/a238.png,0,a,a,(3 -2),bluebold
./Images/a239.png,0,a,a,(3 1),bluebold
./Images/a240.png,0,a,a,(0 -5),Righteous-Regular
./Images/a241.png,0,a,a,(0 -2),Righteous-Regular
./Images/a242.png,0,a,a,(0 1),Righteous-Regular
./Images/a243.png,0,a,a,(3 -5),Righteous-Regular
./Images/a244.png,0,a,a,(3 -2),Righteous-Regular
./Images/a245.png,0,a,a,(3 1),Righteous-Regular
./Images/a246.png,0,a,a,(0 -5),corbel
./Images/a247.png,0,a,a,(0 -2),corbel
./Images/a248.png,0,a,a,(0 1),corbel
./Images/a249.png,0,a,a,(3 -5),corbel
./Images/a250.png,0,a,a,(3 -2),corbel
./Images/a251.png,0,a,a,(3 1),corbel
./Images/a252.png,0,a,a,(0 -5),Trattatello
./Images/a253.png,0,a,a,(0 -2),Trattatello
./Images/a254.png,0,a,a,(0 1),Trattatello
./Images/a255.png,0,a,a,(3 -5),Trattatello
./Images/a256.png,0,a,a,(3 -2),Trattatello
./Images/a257.png,0,a,a,(3 1),Trattatello
./Images/a258.png,0,a,a,(0 -5),BigCaslon
./Images/a259.png,0,a,a,(0 -2),BigCaslon
./Images/a260.png,0,a,a,(0 1),BigCaslon
./Images/a261.png,0,a,a,(3 -5),BigCaslon
./Images/a262.png,0,a,a,(3 -2),BigCaslon
./Images/a263.png,0,a,a,(3 1),BigCaslon
./Images/a264.png,0,a,a,(0 -5),Courier New Bold
./Images/a265.png,0,a,a,(0 -2),Courier New Bold
./Images/a266.png,0,a,a,(0 1),Courier New Bold
./Images/a267.png,0,a,a,(3 -5),Courier New Bold
./Images/a268.png,0,a,a,(3 -2),Courier New Bold
./Images/a269.png,0,a,a,(3 1),Courier New Bold
./Images/a270.png,0,a,a,(0 -5),Aileenation
./Images/a271.png,0,a,a,(0 -2),Aileenation
./Images/a272.png,0,a,a,(0 1),Aileenation
./Images/a273.png,0,a,a,(3 -5),Aileenation
./Images/a274.png,0,a,a,(3 -2),Aileenation
./Images/a275.png,0,a,a,(3 1),Aileenation
./Images/a276.png,0,a,a,(0 -5),pakenham
./Images/a277.png,0,a,a,(0 -2),pakenham
./Images/a278.png,0,a,a,(0 1),pakenham
./Images/a279.png,0,a,a,(3 -5),pakenham
./Images/a280.png,0,a,a,(3 -2),pakenham
./Images/a281.png,0,a,a,(3 1),pakenham
./Images/a282.png,0,a,a,(0 -5),Tall Films Expanded Oblique
./Images/a283.png,0,a,a,(0 -2),Tall Films Expanded Oblique
./Images/a284.png,0,a,a,(0 1),Tall Films Expanded Oblique
./Images/a285.png,0,a,a,(3 -5),Tall Films Expanded Oblique
./Images/a286.png,0,a,a,(3 -2),Tall Films Expanded Oblique
./Images/a287.png,0,a,a,(3 1),Tall Films Expanded Oblique
./Images/a288.png,0,a,a,(0 -5),Copper Canyon WBW
./Images/a289.png,0,a,a,(0 -2),Copper Canyon WBW
./Images/a290.png,0,a,a,(0 1),Copper Canyon WBW
./Images/a291.png,0,a,a,(3 -5),Copper Canyon WBW
./Images/a292.png,0,a,a,(3 -2),Copper Canyon WBW
./Images/a293.png,0,a,a,(3 1),Copper Canyon WBW
./Images/a294.png,0,a,a,(0 -5),Harabara
./Images/a295.png,0,a,a,(0 -2),Harabara
./Images/a296.png,0,a,a,(0 1),Harabara
./Images/a297.png,0,a,a,(3 -5),Harabara
./Images/a298.png,0,a,a,(3 -2),Harabara
./Images/a299.png,0,a,a,(3 1),Harabara
./Images/a300.png,0,a,a,(0 -5),verdanab
./Images/a301.png,0,a,a,(0 -2),verdanab
./Images/a302.png,0,a,a,(0 1),verdanab
./Images/a303.png,0,a,a,(3 -5),verdanab
./Images/a304.png,0,a,a,(3 -2),verdanab
./Images/a305.png,0,a,a,(3 1),verdanab
./Images/a306.png,0,a,a,(0 -5),webster
./Images/a307.png,0,a,a,(0 -2),webster
./Images/a308.png,0,a,a,(0 1),webster
./Images/a309.png,0,a,a,(3 -5),webster
./Images/a310.png,0,a,a,(3 -2),webster
./Images/a311.png,0,a,a,(3 1),webster
./Images/a312.png,0,a,a,(0 -5),Aliquamulti
./Images/a313.png,0,a,a,(0 -2),Aliquamulti
./Images/a314.png,0,a,a,(0 1),Aliquamulti
./Images/a315.png,0,a,a,(3 -5),Aliquamulti
./Images/a316.png,0,a,a,(3 -2),Aliquamulti
./Images/a317.png,0,a,a,(3 1),Aliquamulti
./Images/a318.png,0,a,a,(0 -5),Gotham Nights
./Images/a319.png,0,a,a,(0 -2),Gotham Nights
./Images/a320.png,0,a,a,(0 1),Gotham Nights
./Images/a321.png,0,a,a,(3 -5),Gotham Nights
./Images/a322.png,0,a,a,(3 -2),Gotham Nights
./Images/a323.png,0,a,a,(3 1),Gotham Nights
./Images/a324.png,0,a,a,(0 -5),Deadly Inked
./Images/a325.png,0,a,a,(0 -2),Deadly Inked
./Images/a326.png,0,a,a,(0 1),Deadly Inked
./Images/a327.png,0,a,a,(3 -5),Deadly Inked
./Images/a328.png,0,a,a,(3 -2),Deadly Inked
./Images/a329.png,0,a,a,(3 1),Deadly Inked
./Images/a330.png,0,a,a,(0 -5),Lao Sangam MN
./Images/a331.png,0,a,a,(0 -2),Lao Sangam MN
./Images/a332.png,0,a,a,(0 1),Lao Sangam MN
./Images/a333.png,0,a,a,(3 -5),Lao Sangam MN
./Images/a334.png,0,a,a,(3 -2),Lao Sangam MN
./Images/a335.png,0,a,a,(3 1),Lao Sangam MN
./Images/a336.png,0,a,a,(0 -5),Luminari
./Images/a337.png,0,a,a,(0 -2),Luminari
./Images/a338.png,0,a,a,(0 1),Luminari
./Images/a339.png,0,a,a,(3 -5),Luminari
./Images/a340.png,0,a,a,(3 -2),Luminari
./Images/a341.png,0,a,a,(3 1),Luminari
./Images/a342.png,0,a,a,(0 -5),Times New Roman
./Images/a343.png,0,a,a,(0 -2),Times New Roman
./Images/a344.png,0,a,a,(0 1),Times New Roman
./Images/a345.png,0,a,a,(3 -5),Times New Roman
./Images/a346.png,0,a,a,(3 -2),Times New Roman
./Images/a347.png,0,a,a,(3 1),Times New Roman
./Images/a348.png,0,a,a,(0 -5),Brush Script
./Images/a349.png,0,a,a,(0 -2),Brush Script
./Images/a350.png,0,a,a,(0 1),Brush Script
./Images/a351.png,0,a,a,(3 -5),Brush Script
./Images/a352.png,0,a,a,(3 -2),Brush Script
./Images/a353.png,0,a,a,(3 1),Brush Script
./Images/a354.png,0,a,a,(0 -5),Georgia Italic
./Images/a355.png,0,a,a,(0 -2),Georgia Italic
./Images/a356.png,0,a,a,(0 1),Georgia Italic
./Images/a357.png,0,a,a,(3 -5),Georgia Italic
./Images/a358.png,0,a,a,(3 -2),Georgia Italic
./Images/a359.png,0,a,a,(3 1),Georgia Italic
./Images/a360.png,0,a,a,(0 -5),Courier New Italic
./Images/a361.png,0,a,a,(0 -2),Courier New Italic
./Images/a362.png,0,a,a,(0 1),Courier New Italic
./Images/a363.png,0,a,a,(3 -5),Courier New Italic
./Images/a364.png,0,a,a,(3 -2),Courier New Italic
./Images/a365.png,0,a,a,(3 1),Courier New Italic
./Images/a366.png,0,a,a,(0 -5),Arial Unicode
./Images/a367.png,0,a,a,(0 -2),Arial Unicode
./Images/a368.png,0,a,a,(0 1),Arial Unicode
./Images/a369.png,0,a,a,(3 -5),Arial Unicode
./Images/a370.png,0,a,a,(3 -2),Arial Unicode
./Images/a371.png,0,a,a,(3 1),Arial Unicode
./Images/a372.png,0,a,a,(0 -5),Slimania Bold
./Images/a373.png,0,a,a,(0 -2),Slimania Bold
./Images/a374.png,0,a,a,(0 1),Slimania Bold
./Images/a375.png,0,a,a,(3 -5),Slimania Bold
./Images/a376.png,0,a,a,(3 -2),Slimania Bold
./Images/a377.png,0,a,a,(3 1),Slimania Bold
./Images/a378.png,0,a,a,(0 -5),Chalkduster
./Images/a379.png,0,a,a,(0 -2),Chalkduster
./Images/a380.png,0,a,a,(0 1),Chalkduster
./Images/a381.png,0,a,a,(3 -5),Chalkduster
./Images/a382.png,0,a,a,(3 -2),Chalkduster
./Images/a383.png,0,a,a,(3 1),Chalkduster
./Images/a384.png,0,a,a,(0 -5),Apple Chancery
./Images/a385.png,0,a,a,(0 -2),Apple Chancery
./Images/a386.png,0,a,a,(0 1),Apple Chancery
./Images/a387.png,0,a,a,(3 -5),Apple Chancery
./Images/a388.png,0,a,a,(3 -2),Apple Chancery
./Images/a389.png,0,a,a,(3 1),Apple Chancery
./Images/a390.png,0,a,a,(0 -5),AppleMyungjo
./Images/a391.png,0,a,a,(0 -2),AppleMyungjo
./Images/a392.png,0,a,a,(0 1),AppleMyungjo
./Images/a393.png,0,a,a,(3 -5),AppleMyungjo
./Images/a394.png,0,a,a,(3 -2),AppleMyungjo
./Images/a395.png,0,a,a,(3 1),AppleMyungjo
./Images/a396.png,0,a,a,(0 -5),yonder
./Images/a397.png,0,a,a,(0 -2),yonder
./Images/a398.png,0,a,a,(0 1),yonder
./Images/a399.png,0,a,a,(3 -5),yonder
./Images/a400.png,0,a,a,(3 -2),yonder
./Images/a401.png,0,a,a,(3 1),yonder
./Images/a402.png,0,a,a,(0 -5),corbelb
./Images/a403.png,0,a,a,(0 -2),corbelb
./Images/a404.png,0,a,a,(0 1),corbelb
./Images/a405.png,0,a,a,(3 -5),corbelb
./Images/a406.png,0,a,a,(3 -2),corbelb
./Images/a407.png,0,a,a,(3 1),corbelb
./Images/a408.png,0,a,a,(0 -5),zephyrea
./Images/a409.png,0,a,a,(0 -2),zephyrea
./Images/a410.png,0,a,a,(0 1),zephyrea
./Images/a411.png,0,a,a,(3 -5),zephyrea
./Images/a412.png,0,a,a,(3 -2),zephyrea
./Images/a413.png,0,a,a,(3 1),zephyrea
./Images/a414.png,0,a,a,(0 -5),SF Old Republic Bold
./Images/a415.png,0,a,a,(0 -2),SF Old Republic Bold
./Images/a416.png,0,a,a,(0 1),SF Old Republic Bold
./Images/a417.png,0,a,a,(3 -5),SF Old Republic Bold
./Images/a418.png,0,a,a,(3 -2),SF Old Republic Bold
./Images/a419.png,0,a,a,(3 1),SF Old Republic Bold
./Images/a420.png,0,a,a,(0 -5),MankSans-Medium
./Images/a421.png,0,a,a,(0 -2),MankSans-Medium
./Images/a422.png,0,a,a,(0 1),MankSans-Medium
./Images/a423.png,0,a,a,(3 -5),MankSans-Medium
./Images/a424.png,0,a,a,(3 -2),MankSans-Medium
./Images/a425.png,0,a,a,(3 1),MankSans-Medium
./Images/a426.png,0,a,a,(0 -5),Aliquam
./Images/a427.png,0,a,a,(0 -2),Aliquam
./Images/a428.png,0,a,a,(0 1),Aliquam
./Images/a429.png,0,a,a,(3 -5),Aliquam
./Images/a430.png,0,a,a,(3 -2),Aliquam
./Images/a431.png,0,a,a,(3 1),Aliquam
./Images/a432.png,0,a,a,(0 -5),Arial Narrow Bold Italic
./Images/a433.png,0,a,a,(0 -2),Arial Narrow Bold Italic
./Images/a434.png,0,a,a,(0 1),Arial Narrow Bold Italic
./Images/a435.png,0,a,a,(3 -5),Arial Narrow Bold Italic
./Images/a436.png,0,a,a,(3 -2),Arial Narrow Bold Italic
./Images/a437.png,0,a,a,(3 1),Arial Narrow Bold Italic
./Images/a438.png,0,a,a,(0 -5),medra___
./Images/a439.png,0,a,a,(0 -2),medra___
./Images/a440.png,0,a,a,(0 1),medra___
./Images/a441.png,0,a,a,(3 -5),medra___
./Images/a442.png,0,a,a,(3 -2),medra___
./Images/a443.png,0,a,a,(3 1),medra___
./Images/a444.png,0,a,a,(0 -5),seriously
./Images/a445.png,0,a,a,(0 -2),seriously
./Images/a446.png,0,a,a,(0 1),seriously
./Images/a447.png,0,a,a,(3 -5),seriously
./Images/a448.png,0,a,a,(3 -2),seriously
./Images/a449.png,0,a,a,(3 1),seriously
./Images/a450.png,0,a,a,(0 -5),bluecond
./Images/a451.png,0,a,a,(0 -2),bluecond
./Images/a452.png,0,a,a,(0 1),bluecond
./Images/a453.png,0,a,a,(3 -5),bluecond
./Images/a454.png,0,a,a,(3 -2),bluecond
./Images/a455.png,0,a,a,(3 1),bluecond
./Images/a456.png,0,a,a,(0 -5),updik___
./Images/a457.png,0,a,a,(0 -2),updik___
./Images/a458.png,0,a,a,(0 1),updik___
./Images/a459.png,0,a,a,(3 -5),updik___
./Images/a460.png,0,a,a,(3 -2),updik___
./Images/a461.png,0,a,a,(3 1),updik___
./Images/a462.png,0,a,a,(0 -5),Slim Extreme
./Images/a463.png,0,a,a,(0 -2),Slim Extreme
./Images/a464.png,0,a,a,(0 1),Slim Extreme
./Images/a465.png,0,a,a,(3 -5),Slim Extreme
./Images/a466.png,0,a,a,(3 -2),Slim Extreme
./Images/a467.png,0,a,a,(3 1),Slim Extreme
./Images/a468.png,0,a,a,(0 -5),Arial Narrow
./Images/a469.png,0,a,a,(0 -2),Arial Narrow
./Images/a470.png,0,a,a,(0 1),Arial Narrow
./Images/a471.png,0,a,a,(3 -5),Arial Narrow
./Images/a472.png,0,a,a,(3 -2),Arial Narrow
./Images/a473.png,0,a,a,(3 1),Arial Narrow
./Images/a474.png,0,a,a,(0 -5),LeviReBrushed
./Images/a475.png,0,a,a,(0 -2),LeviReBrushed
./Images/a476.png,0,a,a,(0 1),LeviReBrushed
./Images/a477.png,0,a,a,(3 -5),LeviReBrushed
./Images/a478.png,0,a,a,(3 -2),LeviReBrushed
./Images/a479.png,0,a,a,(3 1),LeviReBrushed
./Images/a480.png,0,a,a,(0 -5),Tall Film Fine
./Images/a481.png,0,a,a,(0 -2),Tall Film Fine
./Images/a482.png,0,a,a,(0 1),Tall Film Fine
./Images/a483.png,0,a,a,(3 -5),Tall Film Fine
./Images/a484.png,0,a,a,(3 -2),Tall Film Fine
./Images/a485.png,0,a,a,(3 1),Tall Film Fine
./Images/a486.png,0,a,a,(0 -5),Ozonelayer
./Images/a487.png,0,a,a,(0 -2),Ozonelayer
./Images/a488.png,0,a,a,(0 1),Ozonelayer
./Images/a489.png,0,a,a,(3 -5),Ozonelayer
./Images/a490.png,0,a,a,(3 -2),Ozonelayer
