,image,label,identifier,character,offset,font,prediction
75,./Images/a75.png,0,a,a,(3 -5),Buran USSR,a
76,./Images/a76.png,0,a,a,(3 -2),Buran USSR,a
77,./Images/a77.png,0,a,a,(3 1),Buran USSR,a
78,./Images/a78.png,0,a,a,(0 -5),Monotoon KK,q
79,./Images/a79.png,0,a,a,(0 -2),Monotoon KK,q
80,./Images/a80.png,0,a,a,(0 1),Monotoon KK,n
81,./Images/a81.png,0,a,a,(3 -5),Monotoon KK,o
82,./Images/a82.png,0,a,a,(3 -2),Monotoon KK,o
83,./Images/a83.png,0,a,a,(3 1),Monotoon KK,o
84,./Images/a84.png,0,a,a,(0 -5),Tall Film Oblique,a
85,./Images/a85.png,0,a,a,(0 -2),Tall Film Oblique,a
86,./Images/a86.png,0,a,a,(0 1),Tall Film Oblique,a
87,./Images/a87.png,0,a,a,(3 -5),Tall Film Oblique,g
88,./Images/a88.png,0,a,a,(3 -2),Tall Film Oblique,a
89,./Images/a89.png,0,a,a,(3 1),Tall Film Oblique,a
90,./Images/a90.png,0,a,a,(0 -5),Times New Roman Bold Italic,q
91,./Images/a91.png,0,a,a,(0 -2),Times New Roman Bold Italic,a
92,./Images/a92.png,0,a,a,(0 1),Times New Roman Bold Italic,a
93,./Images/a93.png,0,a,a,(3 -5),Times New Roman Bold Italic,a
94,./Images/a94.png,0,a,a,(3 -2),Times New Roman Bold Italic,a
95,./Images/a95.png,0,a,a,(3 1),Times New Roman Bold Italic,a
96,./Images/a96.png,0,a,a,(0 -5),Silom,a
97,./Images/a97.png,0,a,a,(0 -2),Silom,a
98,./Images/a98.png,0,a,a,(0 1),Silom,a
99,./Images/a99.png,0,a,a,(3 -5),Silom,a
100,./Images/a100.png,0,a,a,(3 -2),Silom,a
101,./Images/a101.png,0,a,a,(3 1),Silom,a
102,./Images/a102.png,0,a,a,(0 -5),SF Willamette,a
103,./Images/a103.png,0,a,a,(0 -2),SF Willamette,a
104,./Images/a104.png,0,a,a,(0 1),SF Willamette,a
105,./Images/a105.png,0,a,a,(3 -5),SF Willamette,a
106,./Images/a106.png,0,a,a,(3 -2),SF Willamette,a
107,./Images/a107.png,0,a,a,(3 1),SF Willamette,a
108,./Images/a108.png,0,a,a,(0 -5),lucid,a
109,./Images/a109.png,0,a,a,(0 -2),lucid,a
110,./Images/a110.png,0,a,a,(0 1),lucid,a
111,./Images/a111.png,0,a,a,(3 -5),lucid,a
112,./Images/a112.png,0,a,a,(3 -2),lucid,a
113,./Images/a113.png,0,a,a,(3 1),lucid,a
114,./Images/a114.png,0,a,a,(0 -5),arialbd,a
115,./Images/a115.png,0,a,a,(0 -2),arialbd,a
116,./Images/a116.png,0,a,a,(0 1),arialbd,a
117,./Images/a117.png,0,a,a,(3 -5),arialbd,a
118,./Images/a118.png,0,a,a,(3 -2),arialbd,a
119,./Images/a119.png,0,a,a,(3 1),arialbd,a
120,./Images/a120.png,0,a,a,(0 -5),Verdana Italic,a
121,./Images/a121.png,0,a,a,(0 -2),Verdana Italic,a
122,./Images/a122.png,0,a,a,(0 1),Verdana Italic,a
123,./Images/a123.png,0,a,a,(3 -5),Verdana Italic,a
124,./Images/a124.png,0,a,a,(3 -2),Verdana Italic,a
125,./Images/a125.png,0,a,a,(3 1),Verdana Italic,a
126,./Images/a126.png,0,a,a,(0 -5),OpenSans-Semibold,a
127,./Images/a127.png,0,a,a,(0 -2),OpenSans-Semibold,a
128,./Images/a128.png,0,a,a,(0 1),OpenSans-Semibold,a
129,./Images/a129.png,0,a,a,(3 -5),OpenSans-Semibold,a
130,./Images/a130.png,0,a,a,(3 -2),OpenSans-Semibold,a
131,./Images/a131.png,0,a,a,(3 1),OpenSans-Semibold,a
132,./Images/a132.png,0,a,a,(0 -5),Times New Roman Italic,a
133,./Images/a133.png,0,a,a,(0 -2),Times New Roman Italic,q
134,./Images/a134.png,0,a,a,(0 1),Times New Roman Italic,a
135,./Images/a135.png,0,a,a,(3 -5),Times New Roman Italic,a
136,./Images/a136.png,0,a,a,(3 -2),Times New Roman Italic,a
137,./Images/a137.png,0,a,a,(3 1),Times New Roman Italic,a
138,./Images/a138.png,0,a,a,(0 -5),InaiMathi,a
139,./Images/a139.png,0,a,a,(0 -2),InaiMathi,a
140,./Images/a140.png,0,a,a,(0 1),InaiMathi,a
141,./Images/a141.png,0,a,a,(3 -5),InaiMathi,a
142,./Images/a142.png,0,a,a,(3 -2),InaiMathi,a
143,./Images/a143.png,0,a,a,(3 1),InaiMathi,a
144,./Images/a144.png,0,a,a,(0 -5),Bradley Hand Bold,a
145,./Images/a145.png,0,a,a,(0 -2),Bradley Hand Bold,a
146,./Images/a146.png,0,a,a,(0 1),Bradley Hand Bold,a
147,./Images/a147.png,0,a,a,(3 -5),Bradley Hand Bold,a
148,./Images/a148.png,0,a,a,(3 -2),Bradley Hand Bold,a
149,./Images/a149.png,0,a,a,(3 1),Bradley Hand Bold,a
150,./Images/a150.png,0,a,a,(0 -5),AnkeHand,a
151,./Images/a151.png,0,a,a,(0 -2),AnkeHand,a
152,./Images/a152.png,0,a,a,(0 1),AnkeHand,a
153,./Images/a153.png,0,a,a,(3 -5),AnkeHand,a
154,./Images/a154.png,0,a,a,(3 -2),AnkeHand,a
155,./Images/a155.png,0,a,a,(3 1),AnkeHand,a
156,./Images/a156.png,0,a,a,(0 -5),Arial Narrow Italic,a
157,./Images/a157.png,0,a,a,(0 -2),Arial Narrow Italic,a
158,./Images/a158.png,0,a,a,(0 1),Arial Narrow Italic,a
159,./Images/a159.png,0,a,a,(3 -5),Arial Narrow Italic,a
160,./Images/a160.png,0,a,a,(3 -2),Arial Narrow Italic,a
161,./Images/a161.png,0,a,a,(3 1),Arial Narrow Italic,a
162,./Images/a162.png,0,a,a,(0 -5),Tall Film,a
163,./Images/a163.png,0,a,a,(0 -2),Tall Film,a
164,./Images/a164.png,0,a,a,(0 1),Tall Film,a
165,./Images/a165.png,0,a,a,(3 -5),Tall Film,g
166,./Images/a166.png,0,a,a,(3 -2),Tall Film,g
167,./Images/a167.png,0,a,a,(3 1),Tall Film,a
168,./Images/a168.png,0,a,a,(0 -5),criticized,d
169,./Images/a169.png,0,a,a,(0 -2),criticized,o
170,./Images/a170.png,0,a,a,(0 1),criticized,o
171,./Images/a171.png,0,a,a,(3 -5),criticized,o
172,./Images/a172.png,0,a,a,(3 -2),criticized,o
173,./Images/a173.png,0,a,a,(3 1),criticized,o
174,./Images/a174.png,0,a,a,(0 -5),AppleGothic,a
175,./Images/a175.png,0,a,a,(0 -2),AppleGothic,a
176,./Images/a176.png,0,a,a,(0 1),AppleGothic,a
177,./Images/a177.png,0,a,a,(3 -5),AppleGothic,a
178,./Images/a178.png,0,a,a,(3 -2),AppleGothic,a
179,./Images/a179.png,0,a,a,(3 1),AppleGothic,a
180,./Images/a180.png,0,a,a,(0 -5),DIN Condensed Bold,a
181,./Images/a181.png,0,a,a,(0 -2),DIN Condensed Bold,a
182,./Images/a182.png,0,a,a,(0 1),DIN Condensed Bold,a
183,./Images/a183.png,0,a,a,(3 -5),DIN Condensed Bold,a
184,./Images/a184.png,0,a,a,(3 -2),DIN Condensed Bold,a
185,./Images/a185.png,0,a,a,(3 1),DIN Condensed Bold,a
186,./Images/a186.png,0,a,a,(0 -5),Mouser,a
187,./Images/a187.png,0,a,a,(0 -2),Mouser,a
188,./Images/a188.png,0,a,a,(0 1),Mouser,a
189,./Images/a189.png,0,a,a,(3 -5),Mouser,a
190,./Images/a190.png,0,a,a,(3 -2),Mouser,a
191,./Images/a191.png,0,a,a,(3 1),Mouser,a
192,./Images/a192.png,0,a,a,(0 -5),Arial Bold,a
193,./Images/a193.png,0,a,a,(0 -2),Arial Bold,a
194,./Images/a194.png,0,a,a,(0 1),Arial Bold,a
195,./Images/a195.png,0,a,a,(3 -5),Arial Bold,a
196,./Images/a196.png,0,a,a,(3 -2),Arial Bold,a
197,./Images/a197.png,0,a,a,(3 1),Arial Bold,a
198,./Images/a198.png,0,a,a,(0 -5),8bitlim,a
199,./Images/a199.png,0,a,a,(0 -2),8bitlim,a
200,./Images/a200.png,0,a,a,(0 1),8bitlim,a
201,./Images/a201.png,0,a,a,(3 -5),8bitlim,j
202,./Images/a202.png,0,a,a,(3 -2),8bitlim,d
203,./Images/a203.png,0,a,a,(3 1),8bitlim,a
204,./Images/a204.png,0,a,a,(0 -5),Backpack_PersonalUse,q
205,./Images/a205.png,0,a,a,(0 -2),Backpack_PersonalUse,q
206,./Images/a206.png,0,a,a,(0 1),Backpack_PersonalUse,a
207,./Images/a207.png,0,a,a,(3 -5),Backpack_PersonalUse,a
208,./Images/a208.png,0,a,a,(3 -2),Backpack_PersonalUse,a
209,./Images/a209.png,0,a,a,(3 1),Backpack_PersonalUse,o
210,./Images/a210.png,0,a,a,(0 -5),ratio___,g
211,./Images/a211.png,0,a,a,(0 -2),ratio___,a
212,./Images/a212.png,0,a,a,(0 1),ratio___,a
213,./Images/a213.png,0,a,a,(3 -5),ratio___,a
214,./Images/a214.png,0,a,a,(3 -2),ratio___,a
215,./Images/a215.png,0,a,a,(3 1),ratio___,a
216,./Images/a216.png,0,a,a,(0 -5),HoneyScript-SemiBold,n
217,./Images/a217.png,0,a,a,(0 -2),HoneyScript-SemiBold,n
218,./Images/a218.png,0,a,a,(0 1),HoneyScript-SemiBold,m
219,./Images/a219.png,0,a,a,(3 -5),HoneyScript-SemiBold,q
220,./Images/a220.png,0,a,a,(3 -2),HoneyScript-SemiBold,a
221,./Images/a221.png,0,a,a,(3 1),HoneyScript-SemiBold,n
222,./Images/a222.png,0,a,a,(0 -5),Trebuchet MS,a
223,./Images/a223.png,0,a,a,(0 -2),Trebuchet MS,a
224,./Images/a224.png,0,a,a,(0 1),Trebuchet MS,a
225,./Images/a225.png,0,a,a,(3 -5),Trebuchet MS,a
226,./Images/a226.png,0,a,a,(3 -2),Trebuchet MS,a
227,./Images/a227.png,0,a,a,(3 1),Trebuchet MS,a
228,./Images/a228.png,0,a,a,(0 -5),libelsuit,a
229,./Images/a229.png,0,a,a,(0 -2),libelsuit,a
230,./Images/a230.png,0,a,a,(0 1),libelsuit,a
231,./Images/a231.png,0,a,a,(3 -5),libelsuit,a
232,./Images/a232.png,0,a,a,(3 -2),libelsuit,a
233,./Images/a233.png,0,a,a,(3 1),libelsuit,a
234,./Images/a234.png,0,a,a,(0 -5),bluebold,a
235,./Images/a235.png,0,a,a,(0 -2),bluebold,a
236,./Images/a236.png,0,a,a,(0 1),bluebold,a
237,./Images/a237.png,0,a,a,(3 -5),bluebold,a
238,./Images/a238.png,0,a,a,(3 -2),bluebold,a
239,./Images/a239.png,0,a,a,(3 1),bluebold,a
240,./Images/a240.png,0,a,a,(0 -5),Righteous-Regular,a
241,./Images/a241.png,0,a,a,(0 -2),Righteous-Regular,q
242,./Images/a242.png,0,a,a,(0 1),Righteous-Regular,q
243,./Images/a243.png,0,a,a,(3 -5),Righteous-Regular,o
244,./Images/a244.png,0,a,a,(3 -2),Righteous-Regular,o
245,./Images/a245.png,0,a,a,(3 1),Righteous-Regular,o
246,./Images/a246.png,0,a,a,(0 -5),corbel,a
247,./Images/a247.png,0,a,a,(0 -2),corbel,a
248,./Images/a248.png,0,a,a,(0 1),corbel,a
249,./Images/a249.png,0,a,a,(3 -5),corbel,a
250,./Images/a250.png,0,a,a,(3 -2),corbel,a
251,./Images/a251.png,0,a,a,(3 1),corbel,a
252,./Images/a252.png,0,a,a,(0 -5),Trattatello,a
253,./Images/a253.png,0,a,a,(0 -2),Trattatello,a
254,./Images/a254.png,0,a,a,(0 1),Trattatello,a
255,./Images/a255.png,0,a,a,(3 -5),Trattatello,a
256,./Images/a256.png,0,a,a,(3 -2),Trattatello,a
257,./Images/a257.png,0,a,a,(3 1),Trattatello,a
258,./Images/a258.png,0,a,a,(0 -5),BigCaslon,a
259,./Images/a259.png,0,a,a,(0 -2),BigCaslon,a
260,./Images/a260.png,0,a,a,(0 1),BigCaslon,a
261,./Images/a261.png,0,a,a,(3 -5),BigCaslon,a
262,./Images/a262.png,0,a,a,(3 -2),BigCaslon,a
263,./Images/a263.png,0,a,a,(3 1),BigCaslon,a
264,./Images/a264.png,0,a,a,(0 -5),Courier New Bold,a
265,./Images/a265.png,0,a,a,(0 -2),Courier New Bold,a
266,./Images/a266.png,0,a,a,(0 1),Courier New Bold,a
267,./Images/a267.png,0,a,a,(3 -5),Courier New Bold,a
268,./Images/a268.png,0,a,a,(3 -2),Courier New Bold,a
269,./Images/a269.png,0,a,a,(3 1),Courier New Bold,a
270,./Images/a270.png,0,a,a,(0 -5),Aileenation,a
271,./Images/a271.png,0,a,a,(0 -2),Aileenation,a
272,./Images/a272.png,0,a,a,(0 1),Aileenation,a
273,./Images/a273.png,0,a,a,(3 -5),Aileenation,a
274,./Images/a274.png,0,a,a,(3 -2),Aileenation,a
275,./Images/a275.png,0,a,a,(3 1),Aileenation,a
276,./Images/a276.png,0,a,a,(0 -5),pakenham,a
277,./Images/a277.png,0,a,a,(0 -2),pakenham,a
278,./Images/a278.png,0,a,a,(0 1),pakenham,a
279,./Images/a279.png,0,a,a,(3 -5),pakenham,a
280,./Images/a280.png,0,a,a,(3 -2),pakenham,a
281,./Images/a281.png,0,a,a,(3 1),pakenham,a
282,./Images/a282.png,0,a,a,(0 -5),Tall Films Expanded Oblique,a
283,./Images/a283.png,0,a,a,(0 -2),Tall Films Expanded Oblique,a
284,./Images/a284.png,0,a,a,(0 1),Tall Films Expanded Oblique,a
285,./Images/a285.png,0,a,a,(3 -5),Tall Films Expanded Oblique,a
286,./Images/a286.png,0,a,a,(3 -2),Tall Films Expanded Oblique,a
287,./Images/a287.png,0,a,a,(3 1),Tall Films Expanded Oblique,a
288,./Images/a288.png,0,a,a,(0 -5),Copper Canyon WBW,a
289,./Images/a289.png,0,a,a,(0 -2),Copper Canyon WBW,a
290,./Images/a290.png,0,a,a,(0 1),Copper Canyon WBW,a
291,./Images/a291.png,0,a,a,(3 -5),Copper Canyon WBW,a
292,./Images/a292.png,0,a,a,(3 -2),Copper Canyon WBW,a
293,./Images/a293.png,0,a,a,(3 1),Copper Canyon WBW,a
294,./Images/a294.png,0,a,a,(0 -5),Harabara,a
295,./Images/a295.png,0,a,a,(0 -2),Harabara,a
296,./Images/a296.png,0,a,a,(0 1),Harabara,a
297,./Images/a297.png,0,a,a,(3 -5),Harabara,a
298,./Images/a298.png,0,a,a,(3 -2),Harabara,a
299,./Images/a299.png,0,a,a,(3 1),Harabara,a
300,./Images/a300.png,0,a,a,(0 -5),verdanab,a
301,./Images/a301.png,0,a,a,(0 -2),verdanab,a
302,./Images/a302.png,0,a,a,(0 1),verdanab,a
303,./Images/a303.png,0,a,a,(3 -5),verdanab,a
304,./Images/a304.png,0,a,a,(3 -2),verdanab,a
305,./Images/a305.png,0,a,a,(3 1),verdanab,a
306,./Images/a306.png,0,a,a,(0 -5),webster,a
307,./Images/a307.png,0,a,a,(0 -2),webster,a
308,./Images/a308.png,0,a,a,(0 1),webster,a
309,./Images/a309.png,0,a,a,(3 -5),webster,a
310,./Images/a310.png,0,a,a,(3 -2),webster,a
311,./Images/a311.png,0,a,a,(3 1),webster,a
312,./Images/a312.png,0,a,a,(0 -5),Aliquamulti,a
313,./Images/a313.png,0,a,a,(0 -2),Aliquamulti,q
314,./Images/a314.png,0,a,a,(0 1),Aliquamulti,o
315,./Images/a315.png,0,a,a,(3 -5),Aliquamulti,q
316,./Images/a316.png,0,a,a,(3 -2),Aliquamulti,o
317,./Images/a317.png,0,a,a,(3 1),Aliquamulti,c
318,./Images/a318.png,0,a,a,(0 -5),Gotham Nights,a
319,./Images/a319.png,0,a,a,(0 -2),Gotham Nights,a
320,./Images/a320.png,0,a,a,(0 1),Gotham Nights,a
321,./Images/a321.png,0,a,a,(3 -5),Gotham Nights,a
322,./Images/a322.png,0,a,a,(3 -2),Gotham Nights,a
323,./Images/a323.png,0,a,a,(3 1),Gotham Nights,a
324,./Images/a324.png,0,a,a,(0 -5),Deadly Inked,q
325,./Images/a325.png,0,a,a,(0 -2),Deadly Inked,q
326,./Images/a326.png,0,a,a,(0 1),Deadly Inked,q
327,./Images/a327.png,0,a,a,(3 -5),Deadly Inked,a
328,./Images/a328.png,0,a,a,(3 -2),Deadly Inked,q
329,./Images/a329.png,0,a,a,(3 1),Deadly Inked,o
330,./Images/a330.png,0,a,a,(0 -5),Lao Sangam MN,a
331,./Images/a331.png,0,a,a,(0 -2),Lao Sangam MN,a
332,./Images/a332.png,0,a,a,(0 1),Lao Sangam MN,a
333,./Images/a333.png,0,a,a,(3 -5),Lao Sangam MN,a
334,./Images/a334.png,0,a,a,(3 -2),Lao Sangam MN,a
335,./Images/a335.png,0,a,a,(3 1),Lao Sangam MN,a
336,./Images/a336.png,0,a,a,(0 -5),Luminari,a
337,./Images/a337.png,0,a,a,(0 -2),Luminari,a
338,./Images/a338.png,0,a,a,(0 1),Luminari,a
339,./Images/a339.png,0,a,a,(3 -5),Luminari,a
340,./Images/a340.png,0,a,a,(3 -2),Luminari,a
341,./Images/a341.png,0,a,a,(3 1),Luminari,a
342,./Images/a342.png,0,a,a,(0 -5),Times New Roman,a
343,./Images/a343.png,0,a,a,(0 -2),Times New Roman,a
344,./Images/a344.png,0,a,a,(0 1),Times New Roman,a
345,./Images/a345.png,0,a,a,(3 -5),Times New Roman,a
346,./Images/a346.png,0,a,a,(3 -2),Times New Roman,a
347,./Images/a347.png,0,a,a,(3 1),Times New Roman,a
348,./Images/a348.png,0,a,a,(0 -5),Brush Script,q
349,./Images/a349.png,0,a,a,(0 -2),Brush Script,q
350,./Images/a350.png,0,a,a,(0 1),Brush Script,a
351,./Images/a351.png,0,a,a,(3 -5),Brush Script,q
352,./Images/a352.png,0,a,a,(3 -2),Brush Script,a
353,./Images/a353.png,0,a,a,(3 1),Brush Script,a
354,./Images/a354.png,0,a,a,(0 -5),Georgia Italic,d
355,./Images/a355.png,0,a,a,(0 -2),Georgia Italic,a
356,./Images/a356.png,0,a,a,(0 1),Georgia Italic,q
357,./Images/a357.png,0,a,a,(3 -5),Georgia Italic,a
358,./Images/a358.png,0,a,a,(3 -2),Georgia Italic,a
359,./Images/a359.png,0,a,a,(3 1),Georgia Italic,o
360,./Images/a360.png,0,a,a,(0 -5),Courier New Italic,a
361,./Images/a361.png,0,a,a,(0 -2),Courier New Italic,a
362,./Images/a362.png,0,a,a,(0 1),Courier New Italic,a
363,./Images/a363.png,0,a,a,(3 -5),Courier New Italic,a
364,./Images/a364.png,0,a,a,(3 -2),Courier New Italic,a
365,./Images/a365.png,0,a,a,(3 1),Courier New Italic,a
366,./Images/a366.png,0,a,a,(0 -5),Arial Unicode,a
367,./Images/a367.png,0,a,a,(0 -2),Arial Unicode,a
368,./Images/a368.png,0,a,a,(0 1),Arial Unicode,a
369,./Images/a369.png,0,a,a,(3 -5),Arial Unicode,a
370,./Images/a370.png,0,a,a,(3 -2),Arial Unicode,a
371,./Images/a371.png,0,a,a,(3 1),Arial Unicode,a
372,./Images/a372.png,0,a,a,(0 -5),Slimania Bold,q
373,./Images/a373.png,0,a,a,(0 -2),Slimania Bold,q
374,./Images/a374.png,0,a,a,(0 1),Slimania Bold,q
375,./Images/a375.png,0,a,a,(3 -5),Slimania Bold,q
376,./Images/a376.png,0,a,a,(3 -2),Slimania Bold,q
377,./Images/a377.png,0,a,a,(3 1),Slimania Bold,o
378,./Images/a378.png,0,a,a,(0 -5),Chalkduster,a
379,./Images/a379.png,0,a,a,(0 -2),Chalkduster,a
380,./Images/a380.png,0,a,a,(0 1),Chalkduster,a
381,./Images/a381.png,0,a,a,(3 -5),Chalkduster,a
382,./Images/a382.png,0,a,a,(3 -2),Chalkduster,a
383,./Images/a383.png,0,a,a,(3 1),Chalkduster,a
384,./Images/a384.png,0,a,a,(0 -5),Apple Chancery,a
385,./Images/a385.png,0,a,a,(0 -2),Apple Chancery,a
386,./Images/a386.png,0,a,a,(0 1),Apple Chancery,a
387,./Images/a387.png,0,a,a,(3 -5),Apple Chancery,a
388,./Images/a388.png,0,a,a,(3 -2),Apple Chancery,a
389,./Images/a389.png,0,a,a,(3 1),Apple Chancery,a
390,./Images/a390.png,0,a,a,(0 -5),AppleMyungjo,a
391,./Images/a391.png,0,a,a,(0 -2),AppleMyungjo,a
392,./Images/a392.png,0,a,a,(0 1),AppleMyungjo,a
393,./Images/a393.png,0,a,a,(3 -5),AppleMyungjo,a
394,./Images/a394.png,0,a,a,(3 -2),AppleMyungjo,a
395,./Images/a395.png,0,a,a,(3 1),AppleMyungjo,a
396,./Images/a396.png,0,a,a,(0 -5),yonder,a
397,./Images/a397.png,0,a,a,(0 -2),yonder,a
398,./Images/a398.png,0,a,a,(0 1),yonder,a
399,./Images/a399.png,0,a,a,(3 -5),yonder,z
400,./Images/a400.png,0,a,a,(3 -2),yonder,a
401,./Images/a401.png,0,a,a,(3 1),yonder,a
402,./Images/a402.png,0,a,a,(0 -5),corbelb,a
403,./Images/a403.png,0,a,a,(0 -2),corbelb,a
404,./Images/a404.png,0,a,a,(0 1),corbelb,a
405,./Images/a405.png,0,a,a,(3 -5),corbelb,a
406,./Images/a406.png,0,a,a,(3 -2),corbelb,a
407,./Images/a407.png,0,a,a,(3 1),corbelb,a
408,./Images/a408.png,0,a,a,(0 -5),zephyrea,a
409,./Images/a409.png,0,a,a,(0 -2),zephyrea,a
410,./Images/a410.png,0,a,a,(0 1),zephyrea,a
411,./Images/a411.png,0,a,a,(3 -5),zephyrea,a
412,./Images/a412.png,0,a,a,(3 -2),zephyrea,a
413,./Images/a413.png,0,a,a,(3 1),zephyrea,a
414,./Images/a414.png,0,a,a,(0 -5),SF Old Republic Bold,d
415,./Images/a415.png,0,a,a,(0 -2),SF Old Republic Bold,a
416,./Images/a416.png,0,a,a,(0 1),SF Old Republic Bold,q
417,./Images/a417.png,0,a,a,(3 -5),SF Old Republic Bold,d
418,./Images/a418.png,0,a,a,(3 -2),SF Old Republic Bold,a
419,./Images/a419.png,0,a,a,(3 1),SF Old Republic Bold,o
420,./Images/a420.png,0,a,a,(0 -5),MankSans-Medium,a
421,./Images/a421.png,0,a,a,(0 -2),MankSans-Medium,a
422,./Images/a422.png,0,a,a,(0 1),MankSans-Medium,a
423,./Images/a423.png,0,a,a,(3 -5),MankSans-Medium,a
424,./Images/a424.png,0,a,a,(3 -2),MankSans-Medium,a
425,./Images/a425.png,0,a,a,(3 1),MankSans-Medium,a
426,./Images/a426.png,0,a,a,(0 -5),Aliquam,o
427,./Images/a427.png,0,a,a,(0 -2),Aliquam,o
428,./Images/a428.png,0,a,a,(0 1),Aliquam,o
